"Method","n_M1","lambda_M1","n_M2","lambda_M2","Peak30_M2"
"MLE (unmarked)","0.939 (0.773-1.139) p=0.5201","0.666 (0.551-0.805)*** p=0.0000","1.066 (0.925-1.229) p=0.3776","0.965 (0.770-1.211) p=0.7602","0.489 (0.360-0.664)*** p=0.0000"
"MLE (marked)","1.083 (0.896-1.309) p=0.4099","0.653 (0.546-0.781)*** p=0.0000","1.121 (0.963-1.304) p=0.1405","0.963 (0.774-1.199) p=0.7372","0.502 (0.366-0.690)*** p=0.0000"
"Dispersion (raw)","0.920 (0.745-1.136) p=0.4387","0.641 (0.526-0.782)*** p=0.0000","1.202 (1.007-1.434)* p=0.0415","1.074 (0.835-1.380) p=0.5793","0.465 (0.337-0.643)*** p=0.0000"
"Dispersion (adj)","1.252 (1.014-1.547)* p=0.0366","0.686 (0.568-0.828)*** p=0.0001","1.315 (1.039-1.665)* p=0.0228","1.047 (0.839-1.306) p=0.6843","0.485 (0.355-0.662)*** p=0.0000"
"Dispersion (marks)","0.806 (0.677-0.958)* p=0.0146","0.630 (0.527-0.753)*** p=0.0000","1.108 (0.941-1.305) p=0.2200","1.036 (0.803-1.338) p=0.7831","0.461 (0.326-0.653)*** p=0.0000"
"Dispersion (adj+marks)","1.022 (0.866-1.205) p=0.7992","0.658 (0.554-0.780)*** p=0.0000","1.156 (0.966-1.384) p=0.1139","1.006 (0.809-1.251) p=0.9587","0.465 (0.339-0.637)*** p=0.0000"
